trial_id,condition,label,contrast,target_snr,mean_noise,sd_noise,rms_contrast,empirical_snr_template,combined_png,noise_png,signal_png,combined_npy,noise_npy,signal_npy
143,equal,absent,0.02,3.07,27.998120792817165,4.374501468314142,0.15624268145297834,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_143_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_143_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_143_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_143_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_143_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_143_signal.npy
143,equal,present,0.02,3.07,27.999502037372284,4.371447019895363,0.15612588445539433,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_143_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_143_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_143_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_143_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_143_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_143_signal.npy
144,equal,absent,0.02,3.07,28.009041005681006,4.379154179336057,0.15634787990234453,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_144_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_144_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_144_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_144_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_144_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_144_signal.npy
144,equal,present,0.02,3.07,28.004803637613968,4.370258018165829,0.15605387114002198,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_144_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_144_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_144_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_144_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_144_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_144_signal.npy
145,equal,absent,0.02,3.07,28.006291471774993,4.348067124662637,0.15525322690598506,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_145_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_145_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_145_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_145_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_145_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_145_signal.npy
145,equal,present,0.02,3.07,28.00999665091301,4.381404122557176,0.15642287206108468,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_145_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_145_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_145_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_145_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_145_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_145_signal.npy
146,equal,absent,0.02,3.07,28.01178153818524,4.384215208337241,0.15651325862158194,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_146_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_146_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_146_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_146_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_146_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_146_signal.npy
146,equal,present,0.02,3.07,28.0091894576575,4.384135838842471,0.1565249092791538,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_146_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_146_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_146_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_146_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_146_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_146_signal.npy
147,equal,absent,0.02,3.07,28.001625196945,4.384417360756946,0.1565772461391023,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_147_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_147_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_147_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_147_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_147_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_147_signal.npy
147,equal,present,0.02,3.07,27.98023702579473,4.375451756527482,0.156376507907842,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_147_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_147_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_147_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_147_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_147_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_147_signal.npy
148,equal,absent,0.02,3.07,28.016870778994907,4.369839418017884,0.15597171620229924,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_148_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_148_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_148_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_148_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_148_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_148_signal.npy
148,equal,present,0.02,3.07,28.002942115069402,4.375182329982975,0.15624009477306064,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_148_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_148_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_148_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_148_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_148_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_148_signal.npy
149,equal,absent,0.02,3.07,28.014323450633515,4.357603372265679,0.15554912043278832,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_149_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_149_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_149_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_149_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_149_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_149_signal.npy
149,equal,present,0.02,3.07,28.000481949314064,4.378024093482929,0.15635531207669726,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_149_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_149_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_149_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_149_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_149_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_149_signal.npy
150,equal,absent,0.02,3.07,27.990573339735697,4.373816605904453,0.15626034353842047,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_150_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_150_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_150_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_150_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_150_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_150_signal.npy
150,equal,present,0.02,3.07,27.990187207302323,4.380810711615744,0.15651237625423386,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_150_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_150_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_150_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_150_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_150_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_150_signal.npy
151,equal,absent,0.02,3.07,28.000226045624864,4.388799461894998,0.1567415725410104,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_151_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_151_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_151_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_151_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_151_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_151_signal.npy
151,equal,present,0.02,3.07,27.989943696973953,4.38153463665344,0.1565396016544019,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_151_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_151_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_151_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_151_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_151_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_151_signal.npy
152,equal,absent,0.02,3.07,27.990200926182276,4.385234877172234,0.15667036077151728,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_152_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_152_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_152_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_152_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_152_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_152_signal.npy
152,equal,present,0.02,3.07,28.003312396809186,4.372501098777321,0.15614228191360469,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_152_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_152_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_152_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_152_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_152_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_152_signal.npy
153,equal,absent,0.02,3.07,27.99183380324029,4.39308835026804,0.15694178456287858,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_153_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_153_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_153_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_153_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_153_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_153_signal.npy
153,equal,present,0.02,3.07,27.993888036250556,4.353756360168072,0.1555252473157782,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_153_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_153_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_153_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_153_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_153_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_153_signal.npy
154,equal,absent,0.02,3.07,28.002144502909562,4.378972162429077,0.15637988590388427,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_154_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_154_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_154_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_154_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_154_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_154_signal.npy
154,equal,present,0.02,3.07,28.00105690688707,4.369894957976333,0.15606178625712963,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_154_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_154_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_154_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_154_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_154_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_154_signal.npy
155,equal,absent,0.02,3.07,27.986828163837945,4.375582540456573,0.15634435295209004,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_155_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_155_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_155_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_155_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_155_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_155_signal.npy
