trial_id,condition,label,contrast,target_snr,mean_noise,sd_noise,rms_contrast,empirical_snr_template,combined_png,noise_png,signal_png,combined_npy,noise_npy,signal_npy
189,equal,absent,0.08,3.07,28.017296883323183,4.382478242800037,0.15642045201757604,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_189_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_189_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_189_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_189_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_189_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_189_signal.npy
189,equal,present,0.08,3.07,28.008829118216106,4.364705057870279,0.1558331852948328,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_189_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_189_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_189_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_189_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_189_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_189_signal.npy
190,equal,absent,0.08,3.07,28.000322334412278,4.369150296699991,0.1560392857095907,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_190_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_190_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_190_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_190_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_190_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_190_signal.npy
190,equal,present,0.08,3.07,28.015540312211737,4.367400294010975,0.15589206009734755,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_190_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_190_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_190_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_190_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_190_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_190_signal.npy
191,equal,absent,0.08,3.07,28.006383270712238,4.379791360347211,0.15638546819886562,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_191_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_191_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_191_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_191_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_191_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_191_signal.npy
191,equal,present,0.08,3.07,27.999215330157167,4.380859681058119,0.15646365904903123,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_191_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_191_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_191_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_191_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_191_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_191_signal.npy
192,equal,absent,0.08,3.07,28.018118003182003,4.36995767821525,0.15596899398164274,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_192_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_192_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_192_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_192_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_192_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_192_signal.npy
192,equal,present,0.08,3.07,28.031644243374892,4.381399903770632,0.15630192313125366,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_192_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_192_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_192_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_192_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_192_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_192_signal.npy
193,equal,absent,0.08,3.07,28.01635065999962,4.368094655949524,0.1559123352273741,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_193_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_193_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_193_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_193_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_193_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_193_signal.npy
193,equal,present,0.08,3.07,27.986448216335365,4.372178517389941,0.15622484438157289,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_193_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_193_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_193_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_193_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_193_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_193_signal.npy
194,equal,absent,0.08,3.07,27.987819036769363,4.396802869700254,0.1570970165243636,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_194_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_194_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_194_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_194_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_194_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_194_signal.npy
194,equal,present,0.08,3.07,27.9950535714736,4.377706620514061,0.1563742898129281,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_194_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_194_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_194_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_194_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_194_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_194_signal.npy
195,equal,absent,0.08,3.07,27.999900811001606,4.3755800157496045,0.1562712684335785,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_195_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_195_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_195_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_195_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_195_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_195_signal.npy
195,equal,present,0.08,3.07,28.009500233997848,4.3666509464278045,0.1558989239346576,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_195_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_195_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_195_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_195_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_195_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_195_signal.npy
196,equal,absent,0.08,3.07,28.003109197411185,4.380336354222142,0.15642321441317283,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_196_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_196_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_196_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_196_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_196_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_196_signal.npy
196,equal,present,0.08,3.07,27.985939700575482,4.374998109384251,0.15632843335592145,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_196_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_196_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_196_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_196_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_196_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_196_signal.npy
197,equal,absent,0.08,3.07,28.013284368175928,4.367490452341684,0.15590783268895475,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_197_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_197_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_197_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_197_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_197_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_197_signal.npy
197,equal,present,0.08,3.07,27.982086885177544,4.383385027000718,0.1566496825268115,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_197_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_197_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_197_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_197_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_197_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_197_signal.npy
198,equal,absent,0.08,3.07,28.0201484366871,4.370121365785734,0.15596353372860383,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_198_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_198_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_198_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_198_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_198_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_198_signal.npy
198,equal,present,0.08,3.07,27.986561615936612,4.3775897050966455,0.15641756086978115,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_198_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_198_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_198_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_198_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_198_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_198_signal.npy
199,equal,absent,0.08,3.07,28.001496086363563,4.366419973261301,0.1559352385956157,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_199_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_199_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_199_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_199_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_199_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_199_signal.npy
199,equal,present,0.08,3.07,28.004080994660374,4.369506424176625,0.15603105936630352,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_199_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_199_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_199_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_199_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_199_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_199_signal.npy
200,equal,absent,0.08,3.07,27.997160286372846,4.369638541410188,0.15607434813798016,12.26346448194087,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_200_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_200_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_200_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_200_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_200_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_200_signal.npy
200,equal,present,0.08,3.07,28.00071338293042,4.378978996480606,0.15638812256655166,12.26346448194087,perceptual_dataset_calibrated/equal/present/combined/equal_present_200_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_200_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_200_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_200_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_200_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_200_signal.npy
1,weak,absent,0.04,0.77,27.98354681101744,4.377769808838254,0.15644084856015023,6.131732240970435,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_001_combined.png,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_001_noise.png,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_001_signal.png,perceptual_dataset_calibrated/weak/absent/combined/weak_absent_001_combined.npy,perceptual_dataset_calibrated/weak/absent/noise/weak_absent_001_noise.npy,perceptual_dataset_calibrated/weak/absent/signal/weak_absent_001_signal.npy
