phase,TrialID,Condition,Truth,Image,provider,model,agent,raw,confidence,pred,correct,latency_s
1,282,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00282.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0
1,282,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00282.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,283,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00283.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,283,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00283.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0
1,283,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00283.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,284,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00284.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,284,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00284.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,284,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00284.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,285,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00285.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,285,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00285.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,285,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00285.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,286,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00286.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0
1,286,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00286.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,286,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00286.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,287,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00287.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0
1,287,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00287.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0
1,287,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00287.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,288,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00288.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,288,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00288.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,288,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00288.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,289,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00289.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0
1,289,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00289.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,289,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00289.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,290,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00290.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
1,290,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00290.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0
1,290,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00290.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,291,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00291.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0
1,291,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00291.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0
1,291,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00291.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,292,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00292.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0
1,292,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00292.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,292,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00292.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,293,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00293.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
1,293,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00293.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0
1,293,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00293.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,294,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00294.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,294,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00294.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,294,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00294.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,295,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00295.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,295,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00295.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,295,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00295.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,296,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00296.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0
1,296,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00296.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0
1,296,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00296.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,297,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00297.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,297,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00297.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0
1,297,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00297.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0
1,298,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00298.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,298,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00298.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,298,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00298.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,299,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00299.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,299,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00299.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,299,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00299.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0
1,300,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00300.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,300,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00300.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0
1,300,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00300.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0
1,301,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00301.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
1,301,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00301.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0
1,301,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00301.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,302,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00302.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,302,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00302.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0
1,302,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00302.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,303,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00303.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,303,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00303.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0
1,303,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00303.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,304,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00304.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,304,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00304.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,304,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00304.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,305,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00305.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,305,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00305.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,305,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00305.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,306,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00306.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,306,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00306.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0
1,306,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00306.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,307,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00307.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,307,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00307.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0
1,307,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00307.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0
1,308,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00308.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,308,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00308.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0
1,308,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00308.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,309,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00309.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,309,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00309.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0
1,309,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00309.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,310,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00310.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,310,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00310.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,310,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00310.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,311,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00311.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,311,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00311.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,311,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00311.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,312,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00312.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0
1,312,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00312.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,312,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00312.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0
1,313,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00313.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,313,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00313.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0
1,313,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00313.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,314,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00314.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0
1,314,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00314.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,314,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00314.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,315,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00315.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,315,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00315.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0
1,315,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00315.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,316,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00316.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
1,316,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00316.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0
1,316,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00316.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,317,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00317.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,317,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00317.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,317,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00317.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,318,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00318.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
1,318,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00318.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0
1,318,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00318.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,319,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00319.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
1,319,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00319.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0
1,319,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00319.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,320,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00320.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
1,320,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00320.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,320,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00320.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,321,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00321.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,321,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00321.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,321,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00321.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0
1,322,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00322.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,322,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00322.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,322,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00322.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,323,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00323.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,323,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00323.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0
1,323,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00323.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,324,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00324.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0
1,324,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00324.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0
1,324,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00324.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,325,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00325.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,325,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00325.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,325,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00325.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,1,0.0
1,326,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00326.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,326,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00326.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,326,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00326.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,327,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00327.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0
1,327,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00327.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,327,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00327.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,328,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00328.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0
1,328,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00328.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,328,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00328.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0
1,329,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00329.png,OpenAI,gpt-4o-mini,A1,1,1,0,0,0.0
1,329,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00329.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0
1,329,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00329.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,330,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00330.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,330,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00330.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,330,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00330.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,331,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00331.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
1,331,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00331.png,OpenAI,gpt-4o-mini,A2,10,10,1,1,0.0
1,331,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00331.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,332,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00332.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0
1,332,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00332.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0
1,332,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00332.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,333,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00333.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,333,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00333.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0
1,333,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00333.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,334,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00334.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,334,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00334.png,OpenAI,gpt-4o-mini,A2,1,1,0,0,0.0
1,334,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00334.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,335,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00335.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,335,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00335.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0
1,335,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00335.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,336,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00336.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,336,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00336.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0
1,336,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00336.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,337,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00337.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0
1,337,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00337.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,337,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00337.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0
1,338,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00338.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0
1,338,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00338.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0
1,338,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00338.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,1,1,0,0,0.0
1,339,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00339.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0
1,339,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00339.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0
1,339,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00339.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0
1,340,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00340.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,340,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00340.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,340,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00340.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0
1,341,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00341.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0
1,341,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00341.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0
1,341,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00341.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,342,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00342.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,342,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00342.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0
1,342,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00342.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,343,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00343.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,343,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00343.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0
1,343,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00343.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0
1,344,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00344.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0
1,344,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00344.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0
1,344,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00344.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,1,0.0
1,345,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00345.png,OpenAI,gpt-4o-mini,A1,9,9,1,1,0.0
1,345,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00345.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,345,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00345.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0
1,346,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00346.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0
1,346,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00346.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0
1,346,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00346.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0
