phase,TrialID,Condition,Truth,Image,provider,model,agent,raw,confidence,pred,correct,latency_s,initial_confidence
2,376,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00376.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,3
2,376,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00376.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0,8
2,377,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00377.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0,2
2,377,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00377.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0,1
2,377,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00377.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0,2
2,378,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00378.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,1
2,378,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00378.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,8
2,378,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00378.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0,6
2,379,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00379.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,7
2,379,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00379.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,4
2,379,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00379.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,3
2,380,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00380.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,4
2,380,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00380.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0,6
2,380,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00380.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,4
2,381,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00381.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,7
2,381,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00381.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,6
2,381,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00381.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,7
2,382,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00382.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,1
2,382,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00382.png,OpenAI,gpt-4o-mini,A2,5,5,0,0,0.0,8
2,382,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00382.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,4
2,383,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00383.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,5
2,383,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00383.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,4
2,383,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00383.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0,1
2,384,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00384.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,9
2,384,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00384.png,OpenAI,gpt-4o-mini,A2,8,8,1,1,0.0,10
2,384,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00384.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,2
2,385,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00385.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0,2
2,385,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00385.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0,3
2,385,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00385.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0,2
2,386,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00386.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0,9
2,386,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00386.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0,9
2,386,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00386.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0,1
2,387,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00387.png,OpenAI,gpt-4o-mini,A1,8,8,1,1,0.0,10
2,387,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00387.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,3
2,387,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00387.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0,8
2,388,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00388.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0,9
2,388,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00388.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0,1
2,388,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00388.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,0,0.0,1
2,389,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00389.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,8
2,389,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00389.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,5
2,389,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00389.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,5
2,390,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00390.png,OpenAI,gpt-4o-mini,A1,6,6,1,1,0.0,7
2,390,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00390.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,1
2,390,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00390.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,0,0.0,6
2,391,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00391.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,2
2,391,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00391.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,1
2,391,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00391.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,10
2,392,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00392.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,6
2,392,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00392.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,3
2,392,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00392.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0,1
2,393,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00393.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0,1
2,393,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00393.png,OpenAI,gpt-4o-mini,A2,3,3,0,0,0.0,2
2,393,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00393.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,7
2,394,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00394.png,OpenAI,gpt-4o-mini,A1,7,7,1,1,0.0,9
2,394,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00394.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,4
2,394,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00394.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,6
2,395,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00395.png,OpenAI,gpt-4o-mini,A1,2,2,0,0,0.0,1
2,395,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00395.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0,2
2,395,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00395.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,5
2,396,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00396.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0,4
2,396,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00396.png,OpenAI,gpt-4o-mini,A2,6,6,1,1,0.0,5
2,396,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00396.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,1,0.0,7
2,397,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00397.png,OpenAI,gpt-4o-mini,A1,3,3,0,0,0.0,4
2,397,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00397.png,OpenAI,gpt-4o-mini,A2,2,2,0,0,0.0,2
2,397,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00397.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,2,2,0,0,0.0,1
2,398,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00398.png,OpenAI,gpt-4o-mini,A1,4,4,0,0,0.0,5
2,398,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00398.png,OpenAI,gpt-4o-mini,A2,4,4,0,0,0.0,4
2,398,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00398.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,0,0.0,5
2,399,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00399.png,OpenAI,gpt-4o-mini,A1,10,10,1,1,0.0,10
2,399,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00399.png,OpenAI,gpt-4o-mini,A2,9,9,1,1,0.0,8
2,399,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00399.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,10,10,1,1,0.0,10
2,400,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00400.png,OpenAI,gpt-4o-mini,A1,5,5,0,0,0.0,2
2,400,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00400.png,OpenAI,gpt-4o-mini,A2,7,7,1,1,0.0,9
2,400,equal,1,/workspaces/Honors_Project/allimgs/equal_present_00400.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,1,0.0,8
2,401,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00401.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,3
2,401,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00401.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,9
2,401,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00401.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,9
2,402,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00402.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,9
2,402,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00402.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,9
2,402,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00402.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,7
2,403,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00403.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0,5
2,403,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00403.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,7
2,403,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00403.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,3
2,404,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00404.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,6
2,404,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00404.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,5
2,404,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00404.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,1
2,405,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00405.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,5
2,405,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00405.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,9
2,405,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00405.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,10
2,406,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00406.png,OpenAI,gpt-4o-mini,A1,7,7,1,0,0.0,9
2,406,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00406.png,OpenAI,gpt-4o-mini,A2,7,7,1,0,0.0,9
2,406,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00406.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0,1
2,407,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00407.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,2
2,407,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00407.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0,6
2,407,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00407.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0,6
2,408,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00408.png,OpenAI,gpt-4o-mini,A1,9,9,1,0,0.0,10
2,408,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00408.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,5
2,408,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00408.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,0,0.0,10
2,409,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00409.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,1
2,409,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00409.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,9
2,409,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00409.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,2
2,410,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00410.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,2
2,410,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00410.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0,5
2,410,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00410.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,8
2,411,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00411.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,2
2,411,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00411.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,9
2,411,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00411.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,9
2,412,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00412.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,10
2,412,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00412.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,8
2,412,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00412.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,0,0.0,5
2,413,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00413.png,OpenAI,gpt-4o-mini,A1,5,5,0,1,0.0,7
2,413,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00413.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,5
2,413,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00413.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,1
2,414,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00414.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,8
2,414,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00414.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,2
2,414,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00414.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,6
2,415,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00415.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,7
2,415,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00415.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,9
2,415,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00415.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,0,0.0,6
2,416,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00416.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,9
2,416,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00416.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,5
2,416,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00416.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,2
2,417,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00417.png,OpenAI,gpt-4o-mini,A1,7,7,1,0,0.0,7
2,417,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00417.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,4
2,417,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00417.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,10
2,418,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00418.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,7
2,418,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00418.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0,2
2,418,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00418.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,8
2,419,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00419.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,1
2,419,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00419.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0,8
2,419,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00419.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,4
2,420,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00420.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,10
2,420,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00420.png,OpenAI,gpt-4o-mini,A2,7,7,1,0,0.0,6
2,420,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00420.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,7
2,421,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00421.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,7
2,421,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00421.png,OpenAI,gpt-4o-mini,A2,9,9,1,0,0.0,10
2,421,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00421.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,9
2,422,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00422.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,5
2,422,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00422.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,4
2,422,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00422.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,5
2,423,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00423.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,9
2,423,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00423.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,9
2,423,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00423.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,7
2,424,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00424.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,7
2,424,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00424.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,5
2,424,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00424.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,2
2,425,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00425.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,5
2,425,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00425.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,10
2,425,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00425.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,8,8,1,0,0.0,9
2,426,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00426.png,OpenAI,gpt-4o-mini,A1,10,10,1,0,0.0,10
2,426,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00426.png,OpenAI,gpt-4o-mini,A2,10,10,1,0,0.0,10
2,426,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00426.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,0,0.0,8
2,427,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00427.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,7
2,427,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00427.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,1
2,427,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00427.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,8
2,428,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00428.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,6
2,428,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00428.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,6
2,428,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00428.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,0,0.0,8
2,429,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00429.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,1
2,429,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00429.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,9
2,429,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00429.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,6
2,430,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00430.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,8
2,430,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00430.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,8
2,430,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00430.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,0,0.0,6
2,431,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00431.png,OpenAI,gpt-4o-mini,A1,8,8,1,0,0.0,10
2,431,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00431.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,8
2,431,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00431.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,4
2,432,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00432.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,5
2,432,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00432.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,4
2,432,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00432.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,3,3,0,1,0.0,2
2,433,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00433.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,1
2,433,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00433.png,OpenAI,gpt-4o-mini,A2,4,4,0,1,0.0,7
2,433,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00433.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,4,4,0,1,0.0,4
2,434,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00434.png,OpenAI,gpt-4o-mini,A1,9,9,1,0,0.0,10
2,434,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00434.png,OpenAI,gpt-4o-mini,A2,8,8,1,0,0.0,7
2,434,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00434.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,9,9,1,0,0.0,10
2,435,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00435.png,OpenAI,gpt-4o-mini,A1,7,7,1,0,0.0,10
2,435,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00435.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,7
2,435,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00435.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,5,5,0,1,0.0,2
2,436,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00436.png,OpenAI,gpt-4o-mini,A1,4,4,0,1,0.0,1
2,436,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00436.png,OpenAI,gpt-4o-mini,A2,5,5,0,1,0.0,6
2,436,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00436.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,6,6,1,0,0.0,7
2,437,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00437.png,OpenAI,gpt-4o-mini,A1,7,7,1,0,0.0,8
2,437,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00437.png,OpenAI,gpt-4o-mini,A2,7,7,1,0,0.0,7
2,437,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00437.png,Gemini,gemini-2.0-flash-thinking-exp-01-21,A3,7,7,1,0,0.0,6
2,438,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00438.png,OpenAI,gpt-4o-mini,A1,6,6,1,0,0.0,3
2,438,strong,0,/workspaces/Honors_Project/allimgs/strong_absent_00438.png,OpenAI,gpt-4o-mini,A2,6,6,1,0,0.0,9
